time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
32.908270597457886,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.918487310409546,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.92812943458557,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221719,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.938570976257324,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.94821095466614,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.95869421958923,-1.745315,0.503103,1.364903,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.968631982803345,-1.745315,0.503103,1.364904,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.978535890579224,-1.745315,0.503103,1.364904,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.98909568786621,-1.745315,0.503103,1.364904,-1.064114,0.887722,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.99863123893738,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.00923800468445,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.01909065246582,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.02893114089966,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.039764404296875,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.049253940582275,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.059351444244385,-1.745315,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.06981134414673,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.07949948310852,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.08975124359131,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.09952235221863,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.1098849773407,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.11995553970337,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.12980556488037,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.14034843444824,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.150049448013306,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.160162687301636,-1.745316,0.503103,1.364904,-1.064114,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.170798540115356,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.18023204803467,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.1907274723053,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.20034170150757,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.21045184135437,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221720,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.22106385231018,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.23054504394531,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.24078607559204,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.25055646896362,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.26092314720154,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.271238803863525,-1.745316,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.28104209899902,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.291311740875244,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.301236391067505,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.31171131134033,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.32165169715881,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.33150291442871,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.342092990875244,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.351621866226196,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.36197066307068,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.37241244316101,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.382163763046265,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.39205622673035,-1.745317,0.503103,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.402344942092896,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.412415504455566,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.422680377960205,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.43241858482361,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.4424684047699,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.45253372192383,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.4626407623291,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.47322368621826,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.482582330703735,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.49298906326294,-1.745317,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.50344777107239,-1.745318,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.513059854507446,-1.745318,0.503102,1.364904,-1.064115,0.887723,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.52361488342285,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.53335356712341,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221721,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.543704986572266,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.553874254226685,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.563499450683594,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.57384252548218,-1.745318,0.503102,1.364904,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.5836181640625,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.59367895126343,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.60462474822998,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.61376452445984,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.624550104141235,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.634074211120605,-1.745318,0.503102,1.364905,-1.064115,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.64410471916199,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.65474987030029,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.66426491737366,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.67452812194824,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.68458962440491,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.69456148147583,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.704978704452515,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.714616537094116,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.72481822967529,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.73478078842163,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.74496626853943,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.75555086135864,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.76504921913147,-1.745318,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.77537393569946,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.78517937660217,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.7954261302948,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.805864572525024,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.81548523902893,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.82595348358154,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.83568835258484,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.84566903114319,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.856274127960205,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.86582350730896,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.876036405563354,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.886314868927,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.89624619483948,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.90672707557678,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.91644811630249,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221722,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.92626762390137,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.936644315719604,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.946484088897705,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.956828594207764,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.96647334098816,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.976739168167114,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.98691153526306,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.996971130371094,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.007293462753296,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.016812562942505,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.02764272689819,-1.745319,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.03740310668945,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.04713845252991,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.057231187820435,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.0676965713501,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.07773208618164,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.087907791137695,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.0974555015564,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.10807514190674,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.117955446243286,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.12805199623108,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.138564586639404,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.14813566207886,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.15860986709595,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.16860628128052,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.17863583564758,-1.745320,0.503102,1.364905,-1.064116,0.887724,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.188973903656006,-1.745320,0.503102,1.364905,-1.064116,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.19871473312378,-1.745320,0.503102,1.364905,-1.064116,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.208977937698364,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.21893382072449,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.2292366027832,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.239912033081055,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.249221324920654,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.25914430618286,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.26953077316284,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.27924728393555,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.289644718170166,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.29924511909485,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.309327602386475,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221723,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.31980013847351,-1.745320,0.503102,1.364905,-1.064117,0.887725,1.221724,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.32953095436096,-1.745321,0.503102,1.364905,-1.064117,0.887725,1.221724,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
